Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
VASVMS31,ALFA TELCOM-VMS,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,102,2,50,49%,77,-35%,117,3,4,14,28%,25,-44%,26,21,0,18,86%,18,0%,26,1,0,70,2,48,69%,77,-38%,116,3,2,18,0,2,11%,0,0%,1,0,1,14,0,0,0%,0,0%,0,0,1,32,0,2,6%,0,0%,1,0,2,35,2,41,117%,71,-42%,108,2,0,0,0,2,0%,0,0%,1,0,0,9,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,28,0,11,39%,19,-42%,34,1,1,14,0,18,129%,18,0%,25,1,0,28,2,19,68%,40,-53%,57,1,1,7,0,1,14%,0,0%,34,0,0,4,0,0,0%,0,0%,1,0,0,7,0,1,14%,0,0%,0,0,0,6,0,0,0%,0,0%,34,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,87,1,36,41%,52,-31%,91,2,4,18,-1,12,67%,12,0%,17,1,0,60,2,35,58%,56,-38%,91,2,2,15,-1,1,7%,-4,-125%,0,0,1,12,0,0,0%,0,0%,0,0,1,27,-1,1,4%,-4,-125%,0,0,2,30,2,35,117%,59,-41%,99,2,0,0,-1,1,0%,-4,-125%,0,0,0,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,24,0,5,21%,8,-38%,19,0,1,12,0,13,108%,13,0%,17,1,0,24,2,17,71%,35,-51%,55,1,1,6,0,1,17%,-3,-133%,0,0,0,3,-1,-1,-33%,-1,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
NKVMS185,K K Enterprises,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,Yes,111,5,77,69%,89,-13%,145,5,2,4,5%,18,-78%,17,22,3,17,77%,12,42%,21,1,0,72,5,76,106%,88,-14%,144,4,0,19,0,0,0%,0,0%,0,0,1,20,0,1,5%,1,0%,1,0,1,39,0,1,3%,1,0%,1,0,3,36,0,33,92%,37,-11%,63,2,0,0,0,0,0%,0,0%,0,0,0,20,0,1,5%,1,0%,1,0,1,0,0,0,0%,0,0%,0,0,0,29,1,18,62%,7,157%,15,1,1,14,3,17,121%,12,42%,21,1,0,29,1,41,141%,69,-41%,108,2,-1,8,0,0,0%,0,0%,15,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,8,0,1,13%,1,0%,15,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,94,7,73,78%,71,3%,128,4,2,18,3,16,89%,9,78%,17,1,0,61,7,72,118%,70,3%,132,4,-1,16,0,0,0%,0,0%,-1,0,1,17,0,1,6%,1,0%,-3,0,1,33,0,1,3%,1,0%,-4,0,2,31,0,33,106%,24,38%,55,2,0,0,0,0,0%,0,0%,-1,0,0,17,0,1,6%,1,0%,5,0,1,0,0,0,0%,0,0%,0,0,0,25,2,19,76%,2,850%,12,1,0,12,3,16,133%,9,78%,18,1,0,25,2,37,148%,59,-37%,102,2,-1,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,-1,0,0,7,0,0,0%,0,0%,0,0,1,7,0,1,14%,1,0%,-3,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
VASVMS15,KUSHWAHA ENTERPRISES-VMS,Active,Palghar,Class II Town,50K- 1 Lac,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,51,0,23,45%,32,-28%,55,1,2,6,26%,8,-25%,6,10,0,7,70%,9,-22%,15,0,0,35,0,23,66%,28,-18%,41,1,1,9,0,0,0%,4,-100%,11,0,1,7,0,0,0%,0,0%,3,0,1,16,0,0,0%,4,-100%,14,0,1,18,0,16,89%,18,-11%,26,1,0,5,0,0,0%,2,-100%,9,0,0,2,0,0,0%,0,0%,0,0,0,0,0,0,0%,2,-100%,5,0,0,14,0,7,50%,4,75%,8,0,1,7,0,7,100%,9,-22%,13,0,0,14,0,9,64%,15,-40%,20,1,0,4,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,4,-100%,9,0,0,3,0,0,0%,0,0%,8,0,0,1,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,44,0,17,39%,24,-29%,49,1,2,9,0,5,56%,6,-17%,11,0,0,30,0,18,60%,21,-14%,35,1,1,8,0,-1,-13%,3,-133%,11,0,1,6,0,0,0%,0,0%,3,0,0,14,0,-1,-7%,3,-133%,14,0,1,15,0,16,107%,15,7%,24,1,0,4,0,0,0%,1,-100%,9,0,0,2,0,0,0%,0,0%,0,0,0,0,0,1,0%,2,-50%,5,0,0,12,0,7,58%,3,133%,7,0,0,6,0,5,83%,6,-17%,9,0,0,12,0,6,50%,12,-50%,19,0,0,3,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,1,0,0,3,0,-1,-33%,3,-133%,9,0,0,3,0,0,0%,0,0%,2,0,0,1,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS60,POOJA TELECOM-VMS,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,66,0,0,0%,5,-100%,14,0,5,7,0%,5,40%,7,13,0,0,0%,1,-100%,2,0,1,42,0,0,0%,5,-100%,9,0,3,14,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,5,0,1,24,0,0,0%,0,0%,5,0,2,21,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,5,0,0,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,8,0,0,0%,1,-100%,2,0,1,17,0,0,0%,4,-100%,7,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,56,0,-7,-13%,0,0%,7,0,5,12,0,0,0%,0,0%,0,0,1,36,0,-5,-14%,0,0%,2,0,3,12,0,0,0%,0,0%,0,0,1,8,0,-2,-25%,0,0%,5,0,1,20,0,-2,-10%,0,0%,5,0,2,18,0,0,0%,-2,-100%,-4,0,1,0,0,0,0%,0,0%,0,0,0,4,0,2,50%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,14,0,0,0%,-3,-100%,-4,0,1,7,0,0,0%,0,0%,0,0,1,14,0,-5,-36%,3,-267%,6,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,-2,-67%,0,0%,5,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS166,PRANJAL TELECOM,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,91,7,42,46%,45,-7%,86,2,4,15,36%,17,-12%,18,18,2,15,83%,14,7%,24,1,0,63,6,34,54%,42,-19%,77,2,2,16,1,8,50%,3,167%,9,0,1,12,0,0,0%,0,0%,0,0,1,28,1,8,29%,3,167%,9,0,1,32,3,26,81%,38,-32%,71,2,0,0,1,7,0%,3,133%,9,0,-1,7,0,0,0%,0,0%,0,0,1,5,0,1,20%,0,0%,0,0,0,25,2,8,32%,16,-50%,32,0,1,13,2,14,108%,12,17%,22,1,0,25,2,12,48%,14,-14%,23,1,1,6,0,4,67%,0,0%,32,0,0,3,0,1,33%,2,-50%,2,0,0,6,1,3,50%,1,200%,6,0,0,5,0,0,0%,0,0%,32,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,78,7,27,35%,28,-4%,68,2,4,16,2,15,94%,13,15%,23,1,0,54,6,30,56%,25,20%,59,2,2,14,1,8,57%,3,167%,9,0,0,10,0,-11,-110%,0,0%,0,-1,2,24,1,-3,-13%,3,-200%,9,0,2,27,3,22,81%,36,-39%,71,1,0,0,1,7,0%,3,133%,9,0,-1,6,0,-9,-150%,0,0%,0,-1,1,4,0,0,0%,0,0%,0,0,0,21,2,4,19%,5,-20%,20,0,1,11,2,14,127%,11,27%,21,1,0,21,2,12,57%,9,33%,18,1,1,5,0,4,80%,0,0%,1,0,0,3,0,1,33%,2,-50%,2,0,0,5,1,3,60%,1,200%,6,0,0,4,0,-11,-275%,0,0%,0,-1,1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS202,R V ENTERPRISES,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,66,0,9,14%,6,50%,8,1,4,52,578%,3,1633%,0,13,0,6,46%,1,500%,1,0,1,42,0,9,21%,6,50%,8,1,2,14,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,2,21,0,7,33%,2,250%,3,0,1,0,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,17,0,2,12%,1,100%,2,0,1,8,0,6,75%,1,500%,1,0,0,17,0,1,6%,4,-75%,5,0,1,6,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,56,0,-43,-77%,3,-1533%,8,-3,7,12,0,5,42%,1,400%,1,0,1,36,0,6,17%,3,100%,8,0,2,12,0,0,0%,0,0%,0,0,1,8,0,-49,-613%,0,0%,0,-3,4,20,0,-49,-245%,0,0%,0,-3,5,18,0,5,28%,2,150%,4,0,1,0,0,0,0%,0,0%,0,0,0,4,0,49,1225%,0,0%,0,3,-3,4,0,0,0%,0,0%,0,0,0,14,0,1,7%,0,0%,2,0,1,7,0,5,71%,1,400%,1,0,0,14,0,0,0%,2,-100%,5,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,-49,-1633%,0,0%,0,-3,4,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS204,SAS COMPUTING,Active,Virar,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,121,11,179,148%,172,4%,262,11,-4,33,18%,0,0%,0,24,0,50,208%,168,-70%,168,3,-2,64,0,0,0%,0,0%,0,0,5,7,0,0,0%,0,0%,0,0,1,50,11,179,358%,172,4%,262,11,-9,57,11,179,314%,172,4%,262,11,-9,32,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,50,11,179,358%,172,4%,262,11,-9,0,0,0,0%,0,0%,0,0,0,26,0,0,0%,0,0%,0,0,2,13,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,20,11,129,645%,4,3125%,0,8,-8,10,0,50,500%,168,-70%,168,3,-3,20,0,0,0%,0,0%,0,0,1,103,11,146,142%,172,-15%,262,9,-3,21,0,50,238%,168,-70%,168,3,-2,54,0,0,0%,0,0%,0,0,4,6,0,0,0%,0,0%,0,0,0,43,11,146,340%,172,-15%,262,9,-7,49,11,146,298%,172,-15%,262,9,-7,27,0,0,0%,-1,-100%,-1,0,2,0,0,0,0%,0,0%,0,0,0,43,11,148,344%,172,-14%,262,9,-8,0,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,0,0,2,11,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,17,11,96,565%,4,2300%,94,6,-6,9,0,50,556%,168,-70%,168,3,-3,17,0,0,0%,0,0%,0,0,1
NKVMS167,SHREE SAI COMMUNICATION,Active,Boisar,Class III Town,20-50K,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,53,3,29,55%,25,16%,51,2,2,6,21%,11,-45%,15,10,1,2,20%,2,0%,7,0,1,35,3,29,83%,25,16%,50,2,0,11,0,0,0%,0,0%,1,0,1,7,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,1,0,1,18,0,0,0%,2,-100%,8,0,1,0,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,3,21%,4,-25%,9,0,1,7,1,2,29%,2,0%,7,0,0,14,2,24,171%,19,26%,34,1,-1,4,0,0,0%,0,0%,9,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,9,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,45,3,23,51%,14,64%,36,1,2,9,1,1,11%,1,0%,7,0,1,30,3,23,77%,14,64%,35,1,1,9,0,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,1,0,1,15,0,-1,-7%,-2,-50%,3,0,1,0,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,12,0,1,8%,-3,-133%,-1,0,1,6,1,1,17%,1,0%,7,0,0,12,2,21,175%,16,31%,29,1,-1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS172,SHREYA TELECOM,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,No,101,1,72,71%,48,50%,116,4,2,26,36%,16,63%,20,20,1,14,70%,14,0%,30,1,0,70,1,30,43%,45,-33%,89,2,3,17,0,0,0%,2,-100%,4,0,1,14,0,42,300%,1,4100%,23,2,-2,31,0,42,135%,3,1300%,27,2,-1,35,0,24,69%,44,-45%,83,1,1,0,0,0,0%,2,-100%,4,0,0,14,0,8,57%,1,700%,3,0,0,0,0,34,0%,0,0%,20,2,-2,28,0,2,7%,10,-80%,20,0,2,14,1,14,100%,14,0%,29,1,0,28,0,14,50%,21,-33%,40,1,1,7,0,0,0%,0,0%,20,0,1,3,0,0,0%,0,0%,1,0,0,7,0,0,0%,2,-100%,3,0,1,6,0,42,700%,1,4100%,20,2,-3,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,86,4,46,53%,32,44%,96,3,3,18,4,10,56%,10,0%,23,1,1,60,4,15,25%,29,-48%,69,1,3,14,0,-1,-7%,2,-150%,4,0,1,12,0,32,267%,1,3100%,23,2,-1,26,0,31,119%,3,933%,27,2,0,30,-2,14,47%,37,-62%,68,1,1,0,0,-1,0%,2,-150%,4,0,0,12,0,-2,-17%,1,-300%,3,0,1,0,0,0,0%,0,0%,20,0,0,24,1,-4,-17%,5,-180%,15,0,2,12,4,10,83%,10,0%,22,1,0,24,-1,9,38%,14,-36%,32,1,1,6,0,-1,-17%,0,0%,0,0,1,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,2,-100%,3,0,0,5,0,32,640%,1,3100%,23,2,-2,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
NKVMS192,WEE ENTERPRISES,Active,Nalasopara,Class I Town,1-3 Lacs,Pravin Deshmukh,Premjit Madapallil,Nashik,VMS,Yes,81,6,66,81%,88,-25%,135,4,1,22,33%,17,29%,18,16,3,36,225%,61,-41%,82,2,-1,55,6,63,115%,46,37%,88,4,-1,11,0,2,18%,3,-33%,7,0,1,15,0,1,7%,39,-97%,40,0,1,26,0,3,12%,42,-93%,47,0,2,28,1,11,39%,9,22%,32,1,1,0,0,2,0%,2,0%,6,0,0,15,0,1,7%,39,-97%,40,0,1,0,0,0,0%,1,-100%,1,0,0,22,0,3,14%,3,0%,16,0,1,11,3,35,318%,29,21%,49,2,-2,22,3,25,114%,14,79%,23,1,0,4,0,0,0%,0,0%,16,0,0,2,0,1,50%,3,-67%,3,0,0,4,0,1,25%,0,0%,2,0,0,6,0,1,17%,10,-90%,16,0,0,3,0,0,0%,29,-100%,30,0,0,6,0,0,0%,0,0%,0,0,0,69,9,44,64%,71,-38%,117,3,2,14,3,30,214%,52,-42%,68,2,-1,47,9,52,111%,30,73%,72,3,0,9,0,1,11%,3,-67%,7,0,1,13,0,-9,-69%,38,-124%,38,-1,2,22,0,-8,-36%,41,-120%,45,0,2,24,1,8,33%,-1,-900%,22,0,1,0,0,1,0%,2,-50%,6,0,0,13,0,11,85%,40,-73%,40,1,0,0,0,0,0%,1,-100%,1,0,0,19,0,2,11%,-2,-200%,13,0,1,9,3,30,333%,21,43%,37,2,-2,19,6,20,105%,11,82%,22,1,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,3,-100%,3,0,0,3,0,1,33%,0,0%,2,0,0,5,0,-9,-180%,10,-190%,10,-1,1,3,0,0,0%,28,-100%,28,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS159,AIR VOICE COMMUNICATION,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,95,4,43,45%,43,0%,82,3,4,8,19%,7,14%,7,19,2,10,53%,15,-33%,30,1,1,60,2,33,55%,33,0%,65,2,2,17,2,10,59%,10,0%,17,1,1,18,0,0,0%,0,0%,0,0,1,35,2,10,29%,10,0%,17,1,2,30,2,27,90%,26,4%,52,2,0,8,2,10,125%,10,0%,17,1,0,9,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,24,0,16,67%,8,100%,20,1,1,12,1,7,58%,11,-36%,21,0,0,24,1,10,42%,14,-29%,24,1,1,7,0,2,29%,0,0%,20,0,0,3,1,3,100%,4,-25%,9,0,0,7,1,5,71%,6,-17%,8,0,0,7,0,0,0%,0,0%,20,0,1,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,81,6,35,43%,36,-3%,75,2,3,16,2,8,50%,14,-43%,29,0,1,51,4,25,49%,27,-7%,59,1,2,14,2,10,71%,9,11%,16,1,0,16,0,0,0%,0,0%,0,0,1,30,2,10,33%,9,11%,16,1,1,26,0,23,88%,22,5%,52,1,0,7,2,10,143%,9,11%,16,1,0,8,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,20,2,13,65%,5,160%,17,1,1,10,1,5,50%,10,-50%,20,0,0,20,1,7,35%,12,-42%,22,0,1,6,0,2,33%,-1,-300%,0,0,0,3,1,3,100%,4,-25%,9,0,0,6,1,5,83%,6,-17%,7,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
AUVMS119,CITILINK COMMUNICATION AURANGABAD,Active,Jalna,Class I Town,1-3 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,71,3,25,35%,18,39%,46,1,3,12,48%,21,-43%,12,15,1,6,40%,5,20%,8,0,1,44,0,20,45%,14,43%,32,1,2,13,3,5,38%,0,0%,0,0,1,14,0,0,0%,4,-100%,14,0,1,27,3,5,19%,4,25%,14,0,2,22,0,15,68%,11,36%,24,1,1,6,3,5,83%,0,0%,3,0,0,7,0,0,0%,4,-100%,11,0,1,1,0,0,0%,0,0%,0,0,0,18,0,9,50%,6,50%,18,1,1,9,0,5,56%,5,0%,7,0,0,18,0,6,33%,3,100%,7,0,1,5,2,2,40%,0,0%,18,0,0,3,1,1,33%,0,0%,0,0,0,5,0,2,40%,0,0%,0,0,0,6,0,0,0%,4,-100%,18,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,0,0,0,60,7,13,22%,-3,-533%,34,1,3,14,1,4,29%,2,100%,6,0,1,37,4,10,27%,-3,-433%,20,1,2,11,3,3,27%,-2,-250%,0,0,1,12,0,0,0%,2,-100%,14,0,1,23,3,3,13%,0,0%,14,0,1,19,-4,9,47%,12,-25%,31,1,1,5,3,3,60%,-2,-250%,3,0,0,6,0,0,0%,2,-100%,11,0,0,1,0,0,0%,0,0%,0,0,0,15,4,2,13%,-3,-167%,13,0,1,8,0,3,38%,2,50%,5,0,0,15,0,5,33%,-2,-350%,2,0,1,4,2,1,25%,-1,-200%,0,0,0,3,1,1,33%,0,0%,0,0,0,4,0,1,25%,-1,-200%,0,0,0,5,0,0,0%,2,-100%,13,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS166,HILLTOP SERVICES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,50,1,12,24%,11,9%,17,1,3,9,75%,13,-31%,20,10,0,3,30%,5,-40%,6,0,1,32,1,12,38%,11,9%,17,1,1,9,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,1,16,1,12,75%,11,9%,17,1,0,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,13,1,6,46%,3,100%,8,0,1,6,0,3,50%,5,-40%,6,0,0,13,0,3,23%,3,0%,3,0,1,4,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,42,1,3,7%,-2,-250%,-3,0,3,9,0,1,11%,2,-50%,3,0,1,27,1,3,11%,-2,-250%,-3,0,2,8,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,14,1,4,29%,3,33%,6,0,1,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,1,0,0%,-2,-100%,-5,0,1,5,0,1,20%,2,-50%,3,0,0,11,0,2,18%,-2,-200%,-1,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
